2013/11/01, Tue, 05:12 AM, 0.81L
2013/11/01, Tue, 11:27 AM, 5.61H
2013/11/01, Tue, 05:37 PM, 1.56L
2013/11/01, Tue, 11:22 PM, 5.71H
2013/11/02, Wed, 05:51 AM, 0.74L
2013/12/02, Wed, 11:59 AM, 5.98H
2013/12/02, Wed, 06:17 PM, 1.05L
2013/12/03, Thu, 12:08 AM, 5.92H
2013/12/03, Thu, 06:27 AM, 0.75L
2013/12/03, Thu, 12:30 PM, 6.34H
2013/12/03, Thu, 06:55 PM, 0.55L
2013/10/04, Fri, 12:52 AM, 6.08H
2013/10/04, Fri, 07:02 AM, 0.82L
2013/10/04, Fri, 01:02 PM, 6.67H
2013/10/04, Fri, 07:33 PM, 0.11L
2013/10/05, Sat, 01:35 AM, 6.17H
2013/10/05, Sat, 07:37 AM, 0.98L
2013/10/05, Sat, 01:34 PM, 6.93H
2013/10/05, Sat, 08:12 PM, -0.25L
2013/10/06, Sun, 02:18 AM, 6.15H
2013/10/06, Sun, 08:12 AM, 1.2L
2013/10/06, Sun, 02:07 PM, 7.12H
2013/10/06, Sun, 08:53 PM, -0.49L
2013/10/07, Mon, 03:04 AM, 6.04H
2013/10/07, Mon, 08:50 AM, 1.48L
2013/10/07, Mon, 02:44 PM, 7.18H
2013/10/07, Mon, 09:37 PM, -0.58L
2013/10/08, Tue, 03:53 AM, 5.84H
2013/10/08, Tue, 09:31 AM, 1.79L
2013/10/08, Tue, 03:24 PM, 7.12H
2013/10/08, Tue, 10:25 PM, -0.52L
2013/10/09, Wed, 04:47 AM, 5.59H
2013/10/09, Wed, 10:17 AM, 2.11L
2013/10/09, Wed, 04:10 PM, 6.91H
2013/10/09, Wed, 11:18 PM, -0.34L
2013/10/10, Thu, 05:48 AM, 5.37H
2013/10/10, Thu, 11:13 AM, 2.4L
2013/10/10, Thu, 05:05 PM, 6.58H
2013/10/11, Fri, 12:19 AM, -0.09L
2013/10/11, Fri, 06:55 AM, 5.27H
2013/10/11, Fri, 12:23 PM, 2.59L
2013/10/11, Fri, 06:12 PM, 6.21H
2013/10/12, Sat, 01:25 AM, 0.14L
2013/10/12, Sat, 08:06 AM, 5.35H
2013/10/12, Sat, 01:46 PM, 2.53L
2013/10/12, Sat, 07:30 PM, 5.92H
2013/10/13, Sun, 02:34 AM, 0.31L
2013/10/13, Sun, 09:11 AM, 5.63H
2013/10/13, Sun, 03:09 PM, 2.18L
2013/10/13, Sun, 08:51 PM, 5.8H
2013/10/14, Mon, 03:39 AM, 0.41L
2013/10/14, Mon, 10:07 AM, 6.01H
2013/10/14, Mon, 04:19 PM, 1.6L
2013/10/14, Mon, 10:05 PM, 5.86H
2013/10/15, Tue, 04:36 AM, 0.5L
2013/10/15, Tue, 10:55 AM, 6.42H
2013/10/15, Tue, 05:17 PM, 0.96L
2013/10/15, Tue, 11:09 PM, 6.0H
2013/10/16, Wed, 05:27 AM, 0.63L
2013/10/16, Wed, 11:37 AM, 6.79H
2013/10/16, Wed, 06:08 PM, 0.37L
2013/10/17, Thu, 12:06 AM, 6.13H
2013/10/17, Thu, 06:13 AM, 0.81L
2013/10/17, Thu, 12:16 PM, 7.06H
2013/10/17, Thu, 06:53 PM, -0.1L
2013/10/18, Fri, 12:57 AM, 6.21H
2013/10/18, Fri, 06:55 AM, 1.05L
2013/10/18, Fri, 12:53 PM, 7.22H
2013/10/18, Fri, 07:35 PM, -0.41L
2013/10/19, Sat, 01:44 AM, 6.2H
2013/10/19, Sat, 07:34 AM, 1.34L
2013/10/19, Sat, 01:28 PM, 7.24H
2013/10/19, Sat, 08:15 PM, -0.54L
2013/10/20, Sun, 02:28 AM, 6.11H
2013/10/20, Sun, 08:13 AM, 1.65L
2013/10/20, Sun, 02:03 PM, 7.14H
2013/10/20, Sun, 08:55 PM, -0.5L
2013/10/21, Mon, 03:12 AM, 5.95H
2013/10/21, Mon, 08:51 AM, 1.97L
2013/10/21, Mon, 02:37 PM, 6.93H
2013/10/21, Mon, 09:34 PM, -0.34L
2013/10/22, Tue, 03:55 AM, 5.73H
2013/10/22, Tue, 09:30 AM, 2.28L
2013/10/22, Tue, 03:13 PM, 6.64H
2013/10/22, Tue, 10:14 PM, -0.08L
2013/10/23, Wed, 04:41 AM, 5.49H
2013/10/23, Wed, 10:10 AM, 2.57L
